sample_id,class_idx,class_name,file_path,seq_length
69275,10,ISL_K,data/processed/features/class_10_sample_69275.npy,1
60650,8,ISL_I,data/processed/features/class_8_sample_60650.npy,1
121071,17,ISL_S,data/processed/features/class_17_sample_121071.npy,1
152621,22,ISL_X,data/processed/features/class_22_sample_152621.npy,1
35571,5,ISL_F,data/processed/features/class_5_sample_35571.npy,1
65407,9,ISL_J,data/processed/features/class_9_sample_65407.npy,1
78188,11,ISL_L,data/processed/features/class_11_sample_78188.npy,1
58552,8,ISL_I,data/processed/features/class_8_sample_58552.npy,1
57207,8,ISL_I,data/processed/features/class_8_sample_57207.npy,1
125646,18,ISL_T,data/processed/features/class_18_sample_125646.npy,1
24450,3,ISL_D,data/processed/features/class_3_sample_24450.npy,1
2756,0,ISL_A,data/processed/features/class_0_sample_2756.npy,1
153573,22,ISL_X,data/processed/features/class_22_sample_153573.npy,1
104793,15,ISL_P,data/processed/features/class_15_sample_104793.npy,1
114168,16,ISL_Q,data/processed/features/class_16_sample_114168.npy,1
88105,13,ISL_N,data/processed/features/class_13_sample_88105.npy,1
99387,14,ISL_O,data/processed/features/class_14_sample_99387.npy,1
82239,12,ISL_M,data/processed/features/class_12_sample_82239.npy,1
137584,20,ISL_V,data/processed/features/class_20_sample_137584.npy,1
151810,22,ISL_X,data/processed/features/class_22_sample_151810.npy,1
108471,16,ISL_Q,data/processed/features/class_16_sample_108471.npy,1
121164,17,ISL_S,data/processed/features/class_17_sample_121164.npy,1
45565,6,ISL_G,data/processed/features/class_6_sample_45565.npy,1
44513,6,ISL_G,data/processed/features/class_6_sample_44513.npy,1
84756,12,ISL_M,data/processed/features/class_12_sample_84756.npy,1
141876,20,ISL_V,data/processed/features/class_20_sample_141876.npy,1
119104,17,ISL_S,data/processed/features/class_17_sample_119104.npy,1
164101,24,ISL_Z,data/processed/features/class_24_sample_164101.npy,1
166940,24,ISL_Z,data/processed/features/class_24_sample_166940.npy,1
66826,9,ISL_J,data/processed/features/class_9_sample_66826.npy,1
12841,1,ISL_B,data/processed/features/class_1_sample_12841.npy,1
90403,13,ISL_N,data/processed/features/class_13_sample_90403.npy,1
145823,21,ISL_W,data/processed/features/class_21_sample_145823.npy,1
85948,12,ISL_M,data/processed/features/class_12_sample_85948.npy,1
34134,5,ISL_F,data/processed/features/class_5_sample_34134.npy,1
49638,7,ISL_H,data/processed/features/class_7_sample_49638.npy,1
163784,24,ISL_Z,data/processed/features/class_24_sample_163784.npy,1
164928,24,ISL_Z,data/processed/features/class_24_sample_164928.npy,1
151035,22,ISL_X,data/processed/features/class_22_sample_151035.npy,1
110652,16,ISL_Q,data/processed/features/class_16_sample_110652.npy,1
47282,7,ISL_H,data/processed/features/class_7_sample_47282.npy,1
140327,20,ISL_V,data/processed/features/class_20_sample_140327.npy,1
71907,10,ISL_K,data/processed/features/class_10_sample_71907.npy,1
123519,18,ISL_T,data/processed/features/class_18_sample_123519.npy,1
63650,9,ISL_J,data/processed/features/class_9_sample_63650.npy,1
5901,0,ISL_A,data/processed/features/class_0_sample_5901.npy,1
96824,14,ISL_O,data/processed/features/class_14_sample_96824.npy,1
126570,18,ISL_T,data/processed/features/class_18_sample_126570.npy,1
77784,11,ISL_L,data/processed/features/class_11_sample_77784.npy,1
88919,13,ISL_N,data/processed/features/class_13_sample_88919.npy,1
149302,22,ISL_X,data/processed/features/class_22_sample_149302.npy,1
46805,6,ISL_G,data/processed/features/class_6_sample_46805.npy,1
97786,14,ISL_O,data/processed/features/class_14_sample_97786.npy,1
2448,0,ISL_A,data/processed/features/class_0_sample_2448.npy,1
106450,15,ISL_P,data/processed/features/class_15_sample_106450.npy,1
127880,18,ISL_T,data/processed/features/class_18_sample_127880.npy,1
37233,5,ISL_F,data/processed/features/class_5_sample_37233.npy,1
92201,13,ISL_N,data/processed/features/class_13_sample_92201.npy,1
5883,0,ISL_A,data/processed/features/class_0_sample_5883.npy,1
5569,0,ISL_A,data/processed/features/class_0_sample_5569.npy,1
167817,24,ISL_Z,data/processed/features/class_24_sample_167817.npy,1
93524,13,ISL_N,data/processed/features/class_13_sample_93524.npy,1
68564,10,ISL_K,data/processed/features/class_10_sample_68564.npy,1
27000,4,ISL_E,data/processed/features/class_4_sample_27000.npy,1
73572,10,ISL_K,data/processed/features/class_10_sample_73572.npy,1
167253,24,ISL_Z,data/processed/features/class_24_sample_167253.npy,1
69265,10,ISL_K,data/processed/features/class_10_sample_69265.npy,1
131333,19,ISL_U,data/processed/features/class_19_sample_131333.npy,1
81521,12,ISL_M,data/processed/features/class_12_sample_81521.npy,1
101520,14,ISL_O,data/processed/features/class_14_sample_101520.npy,1
91618,13,ISL_N,data/processed/features/class_13_sample_91618.npy,1
169183,24,ISL_Z,data/processed/features/class_24_sample_169183.npy,1
120746,17,ISL_S,data/processed/features/class_17_sample_120746.npy,1
132027,19,ISL_U,data/processed/features/class_19_sample_132027.npy,1
102476,15,ISL_P,data/processed/features/class_15_sample_102476.npy,1
102609,15,ISL_P,data/processed/features/class_15_sample_102609.npy,1
55323,8,ISL_I,data/processed/features/class_8_sample_55323.npy,1
139106,20,ISL_V,data/processed/features/class_20_sample_139106.npy,1
153256,22,ISL_X,data/processed/features/class_22_sample_153256.npy,1
53048,7,ISL_H,data/processed/features/class_7_sample_53048.npy,1
105888,15,ISL_P,data/processed/features/class_15_sample_105888.npy,1
121087,17,ISL_S,data/processed/features/class_17_sample_121087.npy,1
86192,12,ISL_M,data/processed/features/class_12_sample_86192.npy,1
88510,13,ISL_N,data/processed/features/class_13_sample_88510.npy,1
75620,11,ISL_L,data/processed/features/class_11_sample_75620.npy,1
139548,20,ISL_V,data/processed/features/class_20_sample_139548.npy,1
80385,11,ISL_L,data/processed/features/class_11_sample_80385.npy,1
131423,19,ISL_U,data/processed/features/class_19_sample_131423.npy,1
142376,21,ISL_W,data/processed/features/class_21_sample_142376.npy,1
147732,21,ISL_W,data/processed/features/class_21_sample_147732.npy,1
109464,16,ISL_Q,data/processed/features/class_16_sample_109464.npy,1
166482,24,ISL_Z,data/processed/features/class_24_sample_166482.npy,1
168039,24,ISL_Z,data/processed/features/class_24_sample_168039.npy,1
38750,5,ISL_F,data/processed/features/class_5_sample_38750.npy,1
32520,4,ISL_E,data/processed/features/class_4_sample_32520.npy,1
141948,20,ISL_V,data/processed/features/class_20_sample_141948.npy,1
54286,8,ISL_I,data/processed/features/class_8_sample_54286.npy,1
57242,8,ISL_I,data/processed/features/class_8_sample_57242.npy,1
168347,24,ISL_Z,data/processed/features/class_24_sample_168347.npy,1
52857,7,ISL_H,data/processed/features/class_7_sample_52857.npy,1
52291,7,ISL_H,data/processed/features/class_7_sample_52291.npy,1
8179,1,ISL_B,data/processed/features/class_1_sample_8179.npy,1
73867,10,ISL_K,data/processed/features/class_10_sample_73867.npy,1
30605,4,ISL_E,data/processed/features/class_4_sample_30605.npy,1
52971,7,ISL_H,data/processed/features/class_7_sample_52971.npy,1
114277,16,ISL_Q,data/processed/features/class_16_sample_114277.npy,1
159404,23,ISL_Y,data/processed/features/class_23_sample_159404.npy,1
124337,18,ISL_T,data/processed/features/class_18_sample_124337.npy,1
89984,13,ISL_N,data/processed/features/class_13_sample_89984.npy,1
108767,16,ISL_Q,data/processed/features/class_16_sample_108767.npy,1
88098,13,ISL_N,data/processed/features/class_13_sample_88098.npy,1
49660,7,ISL_H,data/processed/features/class_7_sample_49660.npy,1
3385,0,ISL_A,data/processed/features/class_0_sample_3385.npy,1
101397,14,ISL_O,data/processed/features/class_14_sample_101397.npy,1
27032,4,ISL_E,data/processed/features/class_4_sample_27032.npy,1
63471,9,ISL_J,data/processed/features/class_9_sample_63471.npy,1
152520,22,ISL_X,data/processed/features/class_22_sample_152520.npy,1
88992,13,ISL_N,data/processed/features/class_13_sample_88992.npy,1
122352,18,ISL_T,data/processed/features/class_18_sample_122352.npy,1
88058,13,ISL_N,data/processed/features/class_13_sample_88058.npy,1
127584,18,ISL_T,data/processed/features/class_18_sample_127584.npy,1
111644,16,ISL_Q,data/processed/features/class_16_sample_111644.npy,1
79885,11,ISL_L,data/processed/features/class_11_sample_79885.npy,1
99383,14,ISL_O,data/processed/features/class_14_sample_99383.npy,1
33286,4,ISL_E,data/processed/features/class_4_sample_33286.npy,1
117487,17,ISL_S,data/processed/features/class_17_sample_117487.npy,1
116824,17,ISL_S,data/processed/features/class_17_sample_116824.npy,1
98377,14,ISL_O,data/processed/features/class_14_sample_98377.npy,1
85426,12,ISL_M,data/processed/features/class_12_sample_85426.npy,1
153823,22,ISL_X,data/processed/features/class_22_sample_153823.npy,1
126860,18,ISL_T,data/processed/features/class_18_sample_126860.npy,1
16704,2,ISL_C,data/processed/features/class_2_sample_16704.npy,1
84846,12,ISL_M,data/processed/features/class_12_sample_84846.npy,1
102578,15,ISL_P,data/processed/features/class_15_sample_102578.npy,1
87027,12,ISL_M,data/processed/features/class_12_sample_87027.npy,1
103301,15,ISL_P,data/processed/features/class_15_sample_103301.npy,1
10370,1,ISL_B,data/processed/features/class_1_sample_10370.npy,1
92867,13,ISL_N,data/processed/features/class_13_sample_92867.npy,1
74798,11,ISL_L,data/processed/features/class_11_sample_74798.npy,1
107589,15,ISL_P,data/processed/features/class_15_sample_107589.npy,1
65692,9,ISL_J,data/processed/features/class_9_sample_65692.npy,1
125721,18,ISL_T,data/processed/features/class_18_sample_125721.npy,1
25789,3,ISL_D,data/processed/features/class_3_sample_25789.npy,1
67659,10,ISL_K,data/processed/features/class_10_sample_67659.npy,1
65896,9,ISL_J,data/processed/features/class_9_sample_65896.npy,1
145224,21,ISL_W,data/processed/features/class_21_sample_145224.npy,1
99646,14,ISL_O,data/processed/features/class_14_sample_99646.npy,1
92150,13,ISL_N,data/processed/features/class_13_sample_92150.npy,1
142410,21,ISL_W,data/processed/features/class_21_sample_142410.npy,1
123648,18,ISL_T,data/processed/features/class_18_sample_123648.npy,1
62567,9,ISL_J,data/processed/features/class_9_sample_62567.npy,1
50443,7,ISL_H,data/processed/features/class_7_sample_50443.npy,1
45044,6,ISL_G,data/processed/features/class_6_sample_45044.npy,1
4759,0,ISL_A,data/processed/features/class_0_sample_4759.npy,1
13557,2,ISL_C,data/processed/features/class_2_sample_13557.npy,1
57672,8,ISL_I,data/processed/features/class_8_sample_57672.npy,1
32210,4,ISL_E,data/processed/features/class_4_sample_32210.npy,1
17197,2,ISL_C,data/processed/features/class_2_sample_17197.npy,1
111869,16,ISL_Q,data/processed/features/class_16_sample_111869.npy,1
27095,4,ISL_E,data/processed/features/class_4_sample_27095.npy,1
28000,4,ISL_E,data/processed/features/class_4_sample_28000.npy,1
106378,15,ISL_P,data/processed/features/class_15_sample_106378.npy,1
53906,7,ISL_H,data/processed/features/class_7_sample_53906.npy,1
71847,10,ISL_K,data/processed/features/class_10_sample_71847.npy,1
143703,21,ISL_W,data/processed/features/class_21_sample_143703.npy,1
47059,6,ISL_G,data/processed/features/class_6_sample_47059.npy,1
75256,11,ISL_L,data/processed/features/class_11_sample_75256.npy,1
84176,12,ISL_M,data/processed/features/class_12_sample_84176.npy,1
63742,9,ISL_J,data/processed/features/class_9_sample_63742.npy,1
12457,1,ISL_B,data/processed/features/class_1_sample_12457.npy,1
122318,18,ISL_T,data/processed/features/class_18_sample_122318.npy,1
34513,5,ISL_F,data/processed/features/class_5_sample_34513.npy,1
7635,1,ISL_B,data/processed/features/class_1_sample_7635.npy,1
84019,12,ISL_M,data/processed/features/class_12_sample_84019.npy,1
27951,4,ISL_E,data/processed/features/class_4_sample_27951.npy,1
35503,5,ISL_F,data/processed/features/class_5_sample_35503.npy,1
42389,6,ISL_G,data/processed/features/class_6_sample_42389.npy,1
153837,22,ISL_X,data/processed/features/class_22_sample_153837.npy,1
10403,1,ISL_B,data/processed/features/class_1_sample_10403.npy,1
106671,15,ISL_P,data/processed/features/class_15_sample_106671.npy,1
23187,3,ISL_D,data/processed/features/class_3_sample_23187.npy,1
6696,1,ISL_B,data/processed/features/class_1_sample_6696.npy,1
35130,5,ISL_F,data/processed/features/class_5_sample_35130.npy,1
144440,21,ISL_W,data/processed/features/class_21_sample_144440.npy,1
31487,4,ISL_E,data/processed/features/class_4_sample_31487.npy,1
143958,21,ISL_W,data/processed/features/class_21_sample_143958.npy,1
55799,8,ISL_I,data/processed/features/class_8_sample_55799.npy,1
122289,18,ISL_T,data/processed/features/class_18_sample_122289.npy,1
39671,5,ISL_F,data/processed/features/class_5_sample_39671.npy,1
111789,16,ISL_Q,data/processed/features/class_16_sample_111789.npy,1
50240,7,ISL_H,data/processed/features/class_7_sample_50240.npy,1
71312,10,ISL_K,data/processed/features/class_10_sample_71312.npy,1
114410,16,ISL_Q,data/processed/features/class_16_sample_114410.npy,1
93767,13,ISL_N,data/processed/features/class_13_sample_93767.npy,1
143285,21,ISL_W,data/processed/features/class_21_sample_143285.npy,1
141890,20,ISL_V,data/processed/features/class_20_sample_141890.npy,1
60711,9,ISL_J,data/processed/features/class_9_sample_60711.npy,1
134280,19,ISL_U,data/processed/features/class_19_sample_134280.npy,1
4116,0,ISL_A,data/processed/features/class_0_sample_4116.npy,1
160864,23,ISL_Y,data/processed/features/class_23_sample_160864.npy,1
34533,5,ISL_F,data/processed/features/class_5_sample_34533.npy,1
128842,19,ISL_U,data/processed/features/class_19_sample_128842.npy,1
151542,22,ISL_X,data/processed/features/class_22_sample_151542.npy,1
86335,12,ISL_M,data/processed/features/class_12_sample_86335.npy,1
114267,16,ISL_Q,data/processed/features/class_16_sample_114267.npy,1
60566,8,ISL_I,data/processed/features/class_8_sample_60566.npy,1
58450,8,ISL_I,data/processed/features/class_8_sample_58450.npy,1
70994,10,ISL_K,data/processed/features/class_10_sample_70994.npy,1
15572,2,ISL_C,data/processed/features/class_2_sample_15572.npy,1
128507,18,ISL_T,data/processed/features/class_18_sample_128507.npy,1
116019,17,ISL_S,data/processed/features/class_17_sample_116019.npy,1
153982,22,ISL_X,data/processed/features/class_22_sample_153982.npy,1
51116,7,ISL_H,data/processed/features/class_7_sample_51116.npy,1
21615,3,ISL_D,data/processed/features/class_3_sample_21615.npy,1
93500,13,ISL_N,data/processed/features/class_13_sample_93500.npy,1
47142,6,ISL_G,data/processed/features/class_6_sample_47142.npy,1
118553,17,ISL_S,data/processed/features/class_17_sample_118553.npy,1
63454,9,ISL_J,data/processed/features/class_9_sample_63454.npy,1
117343,17,ISL_S,data/processed/features/class_17_sample_117343.npy,1
147963,21,ISL_W,data/processed/features/class_21_sample_147963.npy,1
128639,18,ISL_T,data/processed/features/class_18_sample_128639.npy,1
45828,6,ISL_G,data/processed/features/class_6_sample_45828.npy,1
143190,21,ISL_W,data/processed/features/class_21_sample_143190.npy,1
121530,17,ISL_S,data/processed/features/class_17_sample_121530.npy,1
64524,9,ISL_J,data/processed/features/class_9_sample_64524.npy,1
23185,3,ISL_D,data/processed/features/class_3_sample_23185.npy,1
46151,6,ISL_G,data/processed/features/class_6_sample_46151.npy,1
28943,4,ISL_E,data/processed/features/class_4_sample_28943.npy,1
94328,13,ISL_N,data/processed/features/class_13_sample_94328.npy,1
56564,8,ISL_I,data/processed/features/class_8_sample_56564.npy,1
84910,12,ISL_M,data/processed/features/class_12_sample_84910.npy,1
169034,24,ISL_Z,data/processed/features/class_24_sample_169034.npy,1
133011,19,ISL_U,data/processed/features/class_19_sample_133011.npy,1
51625,7,ISL_H,data/processed/features/class_7_sample_51625.npy,1
94493,13,ISL_N,data/processed/features/class_13_sample_94493.npy,1
33678,5,ISL_F,data/processed/features/class_5_sample_33678.npy,1
131297,19,ISL_U,data/processed/features/class_19_sample_131297.npy,1
126690,18,ISL_T,data/processed/features/class_18_sample_126690.npy,1
36504,5,ISL_F,data/processed/features/class_5_sample_36504.npy,1
64737,9,ISL_J,data/processed/features/class_9_sample_64737.npy,1
105282,15,ISL_P,data/processed/features/class_15_sample_105282.npy,1
114442,16,ISL_Q,data/processed/features/class_16_sample_114442.npy,1
8544,1,ISL_B,data/processed/features/class_1_sample_8544.npy,1
168551,24,ISL_Z,data/processed/features/class_24_sample_168551.npy,1
31920,4,ISL_E,data/processed/features/class_4_sample_31920.npy,1
93115,13,ISL_N,data/processed/features/class_13_sample_93115.npy,1
99213,14,ISL_O,data/processed/features/class_14_sample_99213.npy,1
152674,22,ISL_X,data/processed/features/class_22_sample_152674.npy,1
161852,23,ISL_Y,data/processed/features/class_23_sample_161852.npy,1
140293,20,ISL_V,data/processed/features/class_20_sample_140293.npy,1
126950,18,ISL_T,data/processed/features/class_18_sample_126950.npy,1
95479,14,ISL_O,data/processed/features/class_14_sample_95479.npy,1
143881,21,ISL_W,data/processed/features/class_21_sample_143881.npy,1
62057,9,ISL_J,data/processed/features/class_9_sample_62057.npy,1
918,0,ISL_A,data/processed/features/class_0_sample_918.npy,1
18478,2,ISL_C,data/processed/features/class_2_sample_18478.npy,1
1081,0,ISL_A,data/processed/features/class_0_sample_1081.npy,1
27086,4,ISL_E,data/processed/features/class_4_sample_27086.npy,1
140651,20,ISL_V,data/processed/features/class_20_sample_140651.npy,1
51033,7,ISL_H,data/processed/features/class_7_sample_51033.npy,1
160067,23,ISL_Y,data/processed/features/class_23_sample_160067.npy,1
117786,17,ISL_S,data/processed/features/class_17_sample_117786.npy,1
35163,5,ISL_F,data/processed/features/class_5_sample_35163.npy,1
74215,10,ISL_K,data/processed/features/class_10_sample_74215.npy,1
125317,18,ISL_T,data/processed/features/class_18_sample_125317.npy,1
29587,4,ISL_E,data/processed/features/class_4_sample_29587.npy,1
98470,14,ISL_O,data/processed/features/class_14_sample_98470.npy,1
4964,0,ISL_A,data/processed/features/class_0_sample_4964.npy,1
145173,21,ISL_W,data/processed/features/class_21_sample_145173.npy,1
150656,22,ISL_X,data/processed/features/class_22_sample_150656.npy,1
57426,8,ISL_I,data/processed/features/class_8_sample_57426.npy,1
101660,15,ISL_P,data/processed/features/class_15_sample_101660.npy,1
97105,14,ISL_O,data/processed/features/class_14_sample_97105.npy,1
77443,11,ISL_L,data/processed/features/class_11_sample_77443.npy,1
38465,5,ISL_F,data/processed/features/class_5_sample_38465.npy,1
53121,7,ISL_H,data/processed/features/class_7_sample_53121.npy,1
117281,17,ISL_S,data/processed/features/class_17_sample_117281.npy,1
121350,17,ISL_S,data/processed/features/class_17_sample_121350.npy,1
98534,14,ISL_O,data/processed/features/class_14_sample_98534.npy,1
95620,14,ISL_O,data/processed/features/class_14_sample_95620.npy,1
64490,9,ISL_J,data/processed/features/class_9_sample_64490.npy,1
116225,17,ISL_S,data/processed/features/class_17_sample_116225.npy,1
166083,24,ISL_Z,data/processed/features/class_24_sample_166083.npy,1
96928,14,ISL_O,data/processed/features/class_14_sample_96928.npy,1
133606,19,ISL_U,data/processed/features/class_19_sample_133606.npy,1
50933,7,ISL_H,data/processed/features/class_7_sample_50933.npy,1
28152,4,ISL_E,data/processed/features/class_4_sample_28152.npy,1
120606,17,ISL_S,data/processed/features/class_17_sample_120606.npy,1
20930,3,ISL_D,data/processed/features/class_3_sample_20930.npy,1
614,0,ISL_A,data/processed/features/class_0_sample_614.npy,1
69403,10,ISL_K,data/processed/features/class_10_sample_69403.npy,1
125101,18,ISL_T,data/processed/features/class_18_sample_125101.npy,1
8689,1,ISL_B,data/processed/features/class_1_sample_8689.npy,1
85830,12,ISL_M,data/processed/features/class_12_sample_85830.npy,1
15947,2,ISL_C,data/processed/features/class_2_sample_15947.npy,1
67369,9,ISL_J,data/processed/features/class_9_sample_67369.npy,1
40932,6,ISL_G,data/processed/features/class_6_sample_40932.npy,1
132233,19,ISL_U,data/processed/features/class_19_sample_132233.npy,1
11615,1,ISL_B,data/processed/features/class_1_sample_11615.npy,1
72888,10,ISL_K,data/processed/features/class_10_sample_72888.npy,1
70289,10,ISL_K,data/processed/features/class_10_sample_70289.npy,1
54438,8,ISL_I,data/processed/features/class_8_sample_54438.npy,1
2814,0,ISL_A,data/processed/features/class_0_sample_2814.npy,1
133107,19,ISL_U,data/processed/features/class_19_sample_133107.npy,1
159785,23,ISL_Y,data/processed/features/class_23_sample_159785.npy,1
146689,21,ISL_W,data/processed/features/class_21_sample_146689.npy,1
122078,18,ISL_T,data/processed/features/class_18_sample_122078.npy,1
128398,18,ISL_T,data/processed/features/class_18_sample_128398.npy,1
66724,9,ISL_J,data/processed/features/class_9_sample_66724.npy,1
97632,14,ISL_O,data/processed/features/class_14_sample_97632.npy,1
132330,19,ISL_U,data/processed/features/class_19_sample_132330.npy,1
37445,5,ISL_F,data/processed/features/class_5_sample_37445.npy,1
104061,15,ISL_P,data/processed/features/class_15_sample_104061.npy,1
132273,19,ISL_U,data/processed/features/class_19_sample_132273.npy,1
43391,6,ISL_G,data/processed/features/class_6_sample_43391.npy,1
56820,8,ISL_I,data/processed/features/class_8_sample_56820.npy,1
79275,11,ISL_L,data/processed/features/class_11_sample_79275.npy,1
95568,14,ISL_O,data/processed/features/class_14_sample_95568.npy,1
100613,14,ISL_O,data/processed/features/class_14_sample_100613.npy,1
56261,8,ISL_I,data/processed/features/class_8_sample_56261.npy,1
165815,24,ISL_Z,data/processed/features/class_24_sample_165815.npy,1
161809,23,ISL_Y,data/processed/features/class_23_sample_161809.npy,1
80631,11,ISL_L,data/processed/features/class_11_sample_80631.npy,1
9577,1,ISL_B,data/processed/features/class_1_sample_9577.npy,1
166927,24,ISL_Z,data/processed/features/class_24_sample_166927.npy,1
5315,0,ISL_A,data/processed/features/class_0_sample_5315.npy,1
126935,18,ISL_T,data/processed/features/class_18_sample_126935.npy,1
41210,6,ISL_G,data/processed/features/class_6_sample_41210.npy,1
79923,11,ISL_L,data/processed/features/class_11_sample_79923.npy,1
97791,14,ISL_O,data/processed/features/class_14_sample_97791.npy,1
28731,4,ISL_E,data/processed/features/class_4_sample_28731.npy,1
156299,23,ISL_Y,data/processed/features/class_23_sample_156299.npy,1
119365,17,ISL_S,data/processed/features/class_17_sample_119365.npy,1
155503,22,ISL_X,data/processed/features/class_22_sample_155503.npy,1
36521,5,ISL_F,data/processed/features/class_5_sample_36521.npy,1
80380,11,ISL_L,data/processed/features/class_11_sample_80380.npy,1
25655,3,ISL_D,data/processed/features/class_3_sample_25655.npy,1
64228,9,ISL_J,data/processed/features/class_9_sample_64228.npy,1
145512,21,ISL_W,data/processed/features/class_21_sample_145512.npy,1
28510,4,ISL_E,data/processed/features/class_4_sample_28510.npy,1
135915,20,ISL_V,data/processed/features/class_20_sample_135915.npy,1
43081,6,ISL_G,data/processed/features/class_6_sample_43081.npy,1
7070,1,ISL_B,data/processed/features/class_1_sample_7070.npy,1
21128,3,ISL_D,data/processed/features/class_3_sample_21128.npy,1
112612,16,ISL_Q,data/processed/features/class_16_sample_112612.npy,1
45752,6,ISL_G,data/processed/features/class_6_sample_45752.npy,1
105754,15,ISL_P,data/processed/features/class_15_sample_105754.npy,1
128038,18,ISL_T,data/processed/features/class_18_sample_128038.npy,1
108145,15,ISL_P,data/processed/features/class_15_sample_108145.npy,1
48013,7,ISL_H,data/processed/features/class_7_sample_48013.npy,1
156853,23,ISL_Y,data/processed/features/class_23_sample_156853.npy,1
159107,23,ISL_Y,data/processed/features/class_23_sample_159107.npy,1
67329,9,ISL_J,data/processed/features/class_9_sample_67329.npy,1
60892,9,ISL_J,data/processed/features/class_9_sample_60892.npy,1
109287,16,ISL_Q,data/processed/features/class_16_sample_109287.npy,1
46016,6,ISL_G,data/processed/features/class_6_sample_46016.npy,1
31577,4,ISL_E,data/processed/features/class_4_sample_31577.npy,1
115045,17,ISL_S,data/processed/features/class_17_sample_115045.npy,1
86373,12,ISL_M,data/processed/features/class_12_sample_86373.npy,1
117270,17,ISL_S,data/processed/features/class_17_sample_117270.npy,1
126615,18,ISL_T,data/processed/features/class_18_sample_126615.npy,1
59552,8,ISL_I,data/processed/features/class_8_sample_59552.npy,1
108736,16,ISL_Q,data/processed/features/class_16_sample_108736.npy,1
130359,19,ISL_U,data/processed/features/class_19_sample_130359.npy,1
153114,22,ISL_X,data/processed/features/class_22_sample_153114.npy,1
93788,13,ISL_N,data/processed/features/class_13_sample_93788.npy,1
70713,10,ISL_K,data/processed/features/class_10_sample_70713.npy,1
28922,4,ISL_E,data/processed/features/class_4_sample_28922.npy,1
151463,22,ISL_X,data/processed/features/class_22_sample_151463.npy,1
70853,10,ISL_K,data/processed/features/class_10_sample_70853.npy,1
18356,2,ISL_C,data/processed/features/class_2_sample_18356.npy,1
159965,23,ISL_Y,data/processed/features/class_23_sample_159965.npy,1
21440,3,ISL_D,data/processed/features/class_3_sample_21440.npy,1
116452,17,ISL_S,data/processed/features/class_17_sample_116452.npy,1
58183,8,ISL_I,data/processed/features/class_8_sample_58183.npy,1
68168,10,ISL_K,data/processed/features/class_10_sample_68168.npy,1
138776,20,ISL_V,data/processed/features/class_20_sample_138776.npy,1
143479,21,ISL_W,data/processed/features/class_21_sample_143479.npy,1
17471,2,ISL_C,data/processed/features/class_2_sample_17471.npy,1
136311,20,ISL_V,data/processed/features/class_20_sample_136311.npy,1
52709,7,ISL_H,data/processed/features/class_7_sample_52709.npy,1
90292,13,ISL_N,data/processed/features/class_13_sample_90292.npy,1
96077,14,ISL_O,data/processed/features/class_14_sample_96077.npy,1
38146,5,ISL_F,data/processed/features/class_5_sample_38146.npy,1
148984,22,ISL_X,data/processed/features/class_22_sample_148984.npy,1
38766,5,ISL_F,data/processed/features/class_5_sample_38766.npy,1
94105,13,ISL_N,data/processed/features/class_13_sample_94105.npy,1
135693,20,ISL_V,data/processed/features/class_20_sample_135693.npy,1
122093,18,ISL_T,data/processed/features/class_18_sample_122093.npy,1
68734,10,ISL_K,data/processed/features/class_10_sample_68734.npy,1
81101,12,ISL_M,data/processed/features/class_12_sample_81101.npy,1
51843,7,ISL_H,data/processed/features/class_7_sample_51843.npy,1
167580,24,ISL_Z,data/processed/features/class_24_sample_167580.npy,1
90045,13,ISL_N,data/processed/features/class_13_sample_90045.npy,1
42586,6,ISL_G,data/processed/features/class_6_sample_42586.npy,1
111438,16,ISL_Q,data/processed/features/class_16_sample_111438.npy,1
137189,20,ISL_V,data/processed/features/class_20_sample_137189.npy,1
14279,2,ISL_C,data/processed/features/class_2_sample_14279.npy,1
89807,13,ISL_N,data/processed/features/class_13_sample_89807.npy,1
110481,16,ISL_Q,data/processed/features/class_16_sample_110481.npy,1
22969,3,ISL_D,data/processed/features/class_3_sample_22969.npy,1
149976,22,ISL_X,data/processed/features/class_22_sample_149976.npy,1
158533,23,ISL_Y,data/processed/features/class_23_sample_158533.npy,1
166012,24,ISL_Z,data/processed/features/class_24_sample_166012.npy,1
84324,12,ISL_M,data/processed/features/class_12_sample_84324.npy,1
127913,18,ISL_T,data/processed/features/class_18_sample_127913.npy,1
91881,13,ISL_N,data/processed/features/class_13_sample_91881.npy,1
164041,24,ISL_Z,data/processed/features/class_24_sample_164041.npy,1
22333,3,ISL_D,data/processed/features/class_3_sample_22333.npy,1
101088,14,ISL_O,data/processed/features/class_14_sample_101088.npy,1
126463,18,ISL_T,data/processed/features/class_18_sample_126463.npy,1
38535,5,ISL_F,data/processed/features/class_5_sample_38535.npy,1
57356,8,ISL_I,data/processed/features/class_8_sample_57356.npy,1
139613,20,ISL_V,data/processed/features/class_20_sample_139613.npy,1
120667,17,ISL_S,data/processed/features/class_17_sample_120667.npy,1
140530,20,ISL_V,data/processed/features/class_20_sample_140530.npy,1
89740,13,ISL_N,data/processed/features/class_13_sample_89740.npy,1
116932,17,ISL_S,data/processed/features/class_17_sample_116932.npy,1
47794,7,ISL_H,data/processed/features/class_7_sample_47794.npy,1
72053,10,ISL_K,data/processed/features/class_10_sample_72053.npy,1
115770,17,ISL_S,data/processed/features/class_17_sample_115770.npy,1
80350,11,ISL_L,data/processed/features/class_11_sample_80350.npy,1
