sample_id,class_idx,class_name,file_path,seq_length
24714,3,ISL_D,data/processed/features/class_3_sample_24714.npy,1
39187,5,ISL_F,data/processed/features/class_5_sample_39187.npy,1
129529,19,ISL_U,data/processed/features/class_19_sample_129529.npy,1
131596,19,ISL_U,data/processed/features/class_19_sample_131596.npy,1
148544,21,ISL_W,data/processed/features/class_21_sample_148544.npy,1
80048,11,ISL_L,data/processed/features/class_11_sample_80048.npy,1
85726,12,ISL_M,data/processed/features/class_12_sample_85726.npy,1
166704,24,ISL_Z,data/processed/features/class_24_sample_166704.npy,1
25610,3,ISL_D,data/processed/features/class_3_sample_25610.npy,1
54689,8,ISL_I,data/processed/features/class_8_sample_54689.npy,1
68630,10,ISL_K,data/processed/features/class_10_sample_68630.npy,1
10573,1,ISL_B,data/processed/features/class_1_sample_10573.npy,1
89361,13,ISL_N,data/processed/features/class_13_sample_89361.npy,1
136034,20,ISL_V,data/processed/features/class_20_sample_136034.npy,1
12450,1,ISL_B,data/processed/features/class_1_sample_12450.npy,1
135180,19,ISL_U,data/processed/features/class_19_sample_135180.npy,1
38413,5,ISL_F,data/processed/features/class_5_sample_38413.npy,1
164977,24,ISL_Z,data/processed/features/class_24_sample_164977.npy,1
24909,3,ISL_D,data/processed/features/class_3_sample_24909.npy,1
137086,20,ISL_V,data/processed/features/class_20_sample_137086.npy,1
163652,24,ISL_Z,data/processed/features/class_24_sample_163652.npy,1
100467,14,ISL_O,data/processed/features/class_14_sample_100467.npy,1
155102,22,ISL_X,data/processed/features/class_22_sample_155102.npy,1
162474,23,ISL_Y,data/processed/features/class_23_sample_162474.npy,1
145603,21,ISL_W,data/processed/features/class_21_sample_145603.npy,1
85956,12,ISL_M,data/processed/features/class_12_sample_85956.npy,1
45815,6,ISL_G,data/processed/features/class_6_sample_45815.npy,1
123340,18,ISL_T,data/processed/features/class_18_sample_123340.npy,1
145639,21,ISL_W,data/processed/features/class_21_sample_145639.npy,1
40721,6,ISL_G,data/processed/features/class_6_sample_40721.npy,1
133229,19,ISL_U,data/processed/features/class_19_sample_133229.npy,1
71545,10,ISL_K,data/processed/features/class_10_sample_71545.npy,1
101961,15,ISL_P,data/processed/features/class_15_sample_101961.npy,1
81111,12,ISL_M,data/processed/features/class_12_sample_81111.npy,1
82061,12,ISL_M,data/processed/features/class_12_sample_82061.npy,1
60866,9,ISL_J,data/processed/features/class_9_sample_60866.npy,1
86667,12,ISL_M,data/processed/features/class_12_sample_86667.npy,1
20749,3,ISL_D,data/processed/features/class_3_sample_20749.npy,1
128400,18,ISL_T,data/processed/features/class_18_sample_128400.npy,1
101057,14,ISL_O,data/processed/features/class_14_sample_101057.npy,1
78821,11,ISL_L,data/processed/features/class_11_sample_78821.npy,1
120411,17,ISL_S,data/processed/features/class_17_sample_120411.npy,1
76285,11,ISL_L,data/processed/features/class_11_sample_76285.npy,1
142580,21,ISL_W,data/processed/features/class_21_sample_142580.npy,1
83548,12,ISL_M,data/processed/features/class_12_sample_83548.npy,1
118223,17,ISL_S,data/processed/features/class_17_sample_118223.npy,1
122752,18,ISL_T,data/processed/features/class_18_sample_122752.npy,1
1139,0,ISL_A,data/processed/features/class_0_sample_1139.npy,1
128305,18,ISL_T,data/processed/features/class_18_sample_128305.npy,1
35092,5,ISL_F,data/processed/features/class_5_sample_35092.npy,1
71607,10,ISL_K,data/processed/features/class_10_sample_71607.npy,1
123808,18,ISL_T,data/processed/features/class_18_sample_123808.npy,1
43021,6,ISL_G,data/processed/features/class_6_sample_43021.npy,1
100386,14,ISL_O,data/processed/features/class_14_sample_100386.npy,1
22447,3,ISL_D,data/processed/features/class_3_sample_22447.npy,1
749,0,ISL_A,data/processed/features/class_0_sample_749.npy,1
75775,11,ISL_L,data/processed/features/class_11_sample_75775.npy,1
143979,21,ISL_W,data/processed/features/class_21_sample_143979.npy,1
95009,14,ISL_O,data/processed/features/class_14_sample_95009.npy,1
46385,6,ISL_G,data/processed/features/class_6_sample_46385.npy,1
65481,9,ISL_J,data/processed/features/class_9_sample_65481.npy,1
68911,10,ISL_K,data/processed/features/class_10_sample_68911.npy,1
124814,18,ISL_T,data/processed/features/class_18_sample_124814.npy,1
11769,1,ISL_B,data/processed/features/class_1_sample_11769.npy,1
143405,21,ISL_W,data/processed/features/class_21_sample_143405.npy,1
143811,21,ISL_W,data/processed/features/class_21_sample_143811.npy,1
166031,24,ISL_Z,data/processed/features/class_24_sample_166031.npy,1
150907,22,ISL_X,data/processed/features/class_22_sample_150907.npy,1
64747,9,ISL_J,data/processed/features/class_9_sample_64747.npy,1
1380,0,ISL_A,data/processed/features/class_0_sample_1380.npy,1
155937,23,ISL_Y,data/processed/features/class_23_sample_155937.npy,1
104366,15,ISL_P,data/processed/features/class_15_sample_104366.npy,1
60523,8,ISL_I,data/processed/features/class_8_sample_60523.npy,1
53683,7,ISL_H,data/processed/features/class_7_sample_53683.npy,1
7254,1,ISL_B,data/processed/features/class_1_sample_7254.npy,1
38312,5,ISL_F,data/processed/features/class_5_sample_38312.npy,1
119243,17,ISL_S,data/processed/features/class_17_sample_119243.npy,1
106437,15,ISL_P,data/processed/features/class_15_sample_106437.npy,1
120451,17,ISL_S,data/processed/features/class_17_sample_120451.npy,1
120177,17,ISL_S,data/processed/features/class_17_sample_120177.npy,1
55326,8,ISL_I,data/processed/features/class_8_sample_55326.npy,1
143990,21,ISL_W,data/processed/features/class_21_sample_143990.npy,1
27048,4,ISL_E,data/processed/features/class_4_sample_27048.npy,1
79876,11,ISL_L,data/processed/features/class_11_sample_79876.npy,1
94229,13,ISL_N,data/processed/features/class_13_sample_94229.npy,1
160604,23,ISL_Y,data/processed/features/class_23_sample_160604.npy,1
94152,13,ISL_N,data/processed/features/class_13_sample_94152.npy,1
109492,16,ISL_Q,data/processed/features/class_16_sample_109492.npy,1
80015,11,ISL_L,data/processed/features/class_11_sample_80015.npy,1
155338,22,ISL_X,data/processed/features/class_22_sample_155338.npy,1
22669,3,ISL_D,data/processed/features/class_3_sample_22669.npy,1
119577,17,ISL_S,data/processed/features/class_17_sample_119577.npy,1
139115,20,ISL_V,data/processed/features/class_20_sample_139115.npy,1
72286,10,ISL_K,data/processed/features/class_10_sample_72286.npy,1
133751,19,ISL_U,data/processed/features/class_19_sample_133751.npy,1
62837,9,ISL_J,data/processed/features/class_9_sample_62837.npy,1
15811,2,ISL_C,data/processed/features/class_2_sample_15811.npy,1
146356,21,ISL_W,data/processed/features/class_21_sample_146356.npy,1
137264,20,ISL_V,data/processed/features/class_20_sample_137264.npy,1
45154,6,ISL_G,data/processed/features/class_6_sample_45154.npy,1
88870,13,ISL_N,data/processed/features/class_13_sample_88870.npy,1
149135,22,ISL_X,data/processed/features/class_22_sample_149135.npy,1
165947,24,ISL_Z,data/processed/features/class_24_sample_165947.npy,1
88534,13,ISL_N,data/processed/features/class_13_sample_88534.npy,1
127907,18,ISL_T,data/processed/features/class_18_sample_127907.npy,1
167901,24,ISL_Z,data/processed/features/class_24_sample_167901.npy,1
88279,13,ISL_N,data/processed/features/class_13_sample_88279.npy,1
5088,0,ISL_A,data/processed/features/class_0_sample_5088.npy,1
93597,13,ISL_N,data/processed/features/class_13_sample_93597.npy,1
20288,3,ISL_D,data/processed/features/class_3_sample_20288.npy,1
138184,20,ISL_V,data/processed/features/class_20_sample_138184.npy,1
168149,24,ISL_Z,data/processed/features/class_24_sample_168149.npy,1
85134,12,ISL_M,data/processed/features/class_12_sample_85134.npy,1
38240,5,ISL_F,data/processed/features/class_5_sample_38240.npy,1
132579,19,ISL_U,data/processed/features/class_19_sample_132579.npy,1
7234,1,ISL_B,data/processed/features/class_1_sample_7234.npy,1
71168,10,ISL_K,data/processed/features/class_10_sample_71168.npy,1
94292,13,ISL_N,data/processed/features/class_13_sample_94292.npy,1
43393,6,ISL_G,data/processed/features/class_6_sample_43393.npy,1
61031,9,ISL_J,data/processed/features/class_9_sample_61031.npy,1
131132,19,ISL_U,data/processed/features/class_19_sample_131132.npy,1
157731,23,ISL_Y,data/processed/features/class_23_sample_157731.npy,1
94843,13,ISL_N,data/processed/features/class_13_sample_94843.npy,1
113874,16,ISL_Q,data/processed/features/class_16_sample_113874.npy,1
64563,9,ISL_J,data/processed/features/class_9_sample_64563.npy,1
135239,19,ISL_U,data/processed/features/class_19_sample_135239.npy,1
148931,22,ISL_X,data/processed/features/class_22_sample_148931.npy,1
158996,23,ISL_Y,data/processed/features/class_23_sample_158996.npy,1
18546,2,ISL_C,data/processed/features/class_2_sample_18546.npy,1
138792,20,ISL_V,data/processed/features/class_20_sample_138792.npy,1
100085,14,ISL_O,data/processed/features/class_14_sample_100085.npy,1
3056,0,ISL_A,data/processed/features/class_0_sample_3056.npy,1
156349,23,ISL_Y,data/processed/features/class_23_sample_156349.npy,1
74010,10,ISL_K,data/processed/features/class_10_sample_74010.npy,1
87196,12,ISL_M,data/processed/features/class_12_sample_87196.npy,1
13205,1,ISL_B,data/processed/features/class_1_sample_13205.npy,1
112122,16,ISL_Q,data/processed/features/class_16_sample_112122.npy,1
143891,21,ISL_W,data/processed/features/class_21_sample_143891.npy,1
139789,20,ISL_V,data/processed/features/class_20_sample_139789.npy,1
155039,22,ISL_X,data/processed/features/class_22_sample_155039.npy,1
5297,0,ISL_A,data/processed/features/class_0_sample_5297.npy,1
121116,17,ISL_S,data/processed/features/class_17_sample_121116.npy,1
10319,1,ISL_B,data/processed/features/class_1_sample_10319.npy,1
120486,17,ISL_S,data/processed/features/class_17_sample_120486.npy,1
112374,16,ISL_Q,data/processed/features/class_16_sample_112374.npy,1
20884,3,ISL_D,data/processed/features/class_3_sample_20884.npy,1
83329,12,ISL_M,data/processed/features/class_12_sample_83329.npy,1
141935,20,ISL_V,data/processed/features/class_20_sample_141935.npy,1
114521,16,ISL_Q,data/processed/features/class_16_sample_114521.npy,1
75849,11,ISL_L,data/processed/features/class_11_sample_75849.npy,1
120357,17,ISL_S,data/processed/features/class_17_sample_120357.npy,1
144283,21,ISL_W,data/processed/features/class_21_sample_144283.npy,1
111433,16,ISL_Q,data/processed/features/class_16_sample_111433.npy,1
41317,6,ISL_G,data/processed/features/class_6_sample_41317.npy,1
80279,11,ISL_L,data/processed/features/class_11_sample_80279.npy,1
119475,17,ISL_S,data/processed/features/class_17_sample_119475.npy,1
41663,6,ISL_G,data/processed/features/class_6_sample_41663.npy,1
144703,21,ISL_W,data/processed/features/class_21_sample_144703.npy,1
17644,2,ISL_C,data/processed/features/class_2_sample_17644.npy,1
90854,13,ISL_N,data/processed/features/class_13_sample_90854.npy,1
49429,7,ISL_H,data/processed/features/class_7_sample_49429.npy,1
45736,6,ISL_G,data/processed/features/class_6_sample_45736.npy,1
102514,15,ISL_P,data/processed/features/class_15_sample_102514.npy,1
74945,11,ISL_L,data/processed/features/class_11_sample_74945.npy,1
92062,13,ISL_N,data/processed/features/class_13_sample_92062.npy,1
60653,8,ISL_I,data/processed/features/class_8_sample_60653.npy,1
125703,18,ISL_T,data/processed/features/class_18_sample_125703.npy,1
62400,9,ISL_J,data/processed/features/class_9_sample_62400.npy,1
22465,3,ISL_D,data/processed/features/class_3_sample_22465.npy,1
121897,18,ISL_T,data/processed/features/class_18_sample_121897.npy,1
73967,10,ISL_K,data/processed/features/class_10_sample_73967.npy,1
5205,0,ISL_A,data/processed/features/class_0_sample_5205.npy,1
110509,16,ISL_Q,data/processed/features/class_16_sample_110509.npy,1
113680,16,ISL_Q,data/processed/features/class_16_sample_113680.npy,1
166890,24,ISL_Z,data/processed/features/class_24_sample_166890.npy,1
102215,15,ISL_P,data/processed/features/class_15_sample_102215.npy,1
94630,13,ISL_N,data/processed/features/class_13_sample_94630.npy,1
33483,4,ISL_E,data/processed/features/class_4_sample_33483.npy,1
53011,7,ISL_H,data/processed/features/class_7_sample_53011.npy,1
63137,9,ISL_J,data/processed/features/class_9_sample_63137.npy,1
66248,9,ISL_J,data/processed/features/class_9_sample_66248.npy,1
115751,17,ISL_S,data/processed/features/class_17_sample_115751.npy,1
157101,23,ISL_Y,data/processed/features/class_23_sample_157101.npy,1
160928,23,ISL_Y,data/processed/features/class_23_sample_160928.npy,1
42806,6,ISL_G,data/processed/features/class_6_sample_42806.npy,1
93896,13,ISL_N,data/processed/features/class_13_sample_93896.npy,1
149528,22,ISL_X,data/processed/features/class_22_sample_149528.npy,1
56734,8,ISL_I,data/processed/features/class_8_sample_56734.npy,1
96718,14,ISL_O,data/processed/features/class_14_sample_96718.npy,1
149091,22,ISL_X,data/processed/features/class_22_sample_149091.npy,1
96541,14,ISL_O,data/processed/features/class_14_sample_96541.npy,1
151271,22,ISL_X,data/processed/features/class_22_sample_151271.npy,1
98082,14,ISL_O,data/processed/features/class_14_sample_98082.npy,1
34189,5,ISL_F,data/processed/features/class_5_sample_34189.npy,1
108612,16,ISL_Q,data/processed/features/class_16_sample_108612.npy,1
25169,3,ISL_D,data/processed/features/class_3_sample_25169.npy,1
63314,9,ISL_J,data/processed/features/class_9_sample_63314.npy,1
151209,22,ISL_X,data/processed/features/class_22_sample_151209.npy,1
80806,11,ISL_L,data/processed/features/class_11_sample_80806.npy,1
78904,11,ISL_L,data/processed/features/class_11_sample_78904.npy,1
155321,22,ISL_X,data/processed/features/class_22_sample_155321.npy,1
34061,5,ISL_F,data/processed/features/class_5_sample_34061.npy,1
6546,0,ISL_A,data/processed/features/class_0_sample_6546.npy,1
108321,15,ISL_P,data/processed/features/class_15_sample_108321.npy,1
20263,3,ISL_D,data/processed/features/class_3_sample_20263.npy,1
103352,15,ISL_P,data/processed/features/class_15_sample_103352.npy,1
29175,4,ISL_E,data/processed/features/class_4_sample_29175.npy,1
136785,20,ISL_V,data/processed/features/class_20_sample_136785.npy,1
66655,9,ISL_J,data/processed/features/class_9_sample_66655.npy,1
159071,23,ISL_Y,data/processed/features/class_23_sample_159071.npy,1
155854,23,ISL_Y,data/processed/features/class_23_sample_155854.npy,1
106934,15,ISL_P,data/processed/features/class_15_sample_106934.npy,1
54374,8,ISL_I,data/processed/features/class_8_sample_54374.npy,1
42064,6,ISL_G,data/processed/features/class_6_sample_42064.npy,1
28949,4,ISL_E,data/processed/features/class_4_sample_28949.npy,1
15273,2,ISL_C,data/processed/features/class_2_sample_15273.npy,1
123392,18,ISL_T,data/processed/features/class_18_sample_123392.npy,1
26875,4,ISL_E,data/processed/features/class_4_sample_26875.npy,1
30769,4,ISL_E,data/processed/features/class_4_sample_30769.npy,1
88136,13,ISL_N,data/processed/features/class_13_sample_88136.npy,1
58306,8,ISL_I,data/processed/features/class_8_sample_58306.npy,1
84344,12,ISL_M,data/processed/features/class_12_sample_84344.npy,1
105893,15,ISL_P,data/processed/features/class_15_sample_105893.npy,1
114228,16,ISL_Q,data/processed/features/class_16_sample_114228.npy,1
14792,2,ISL_C,data/processed/features/class_2_sample_14792.npy,1
22808,3,ISL_D,data/processed/features/class_3_sample_22808.npy,1
56109,8,ISL_I,data/processed/features/class_8_sample_56109.npy,1
70598,10,ISL_K,data/processed/features/class_10_sample_70598.npy,1
130863,19,ISL_U,data/processed/features/class_19_sample_130863.npy,1
74785,11,ISL_L,data/processed/features/class_11_sample_74785.npy,1
133261,19,ISL_U,data/processed/features/class_19_sample_133261.npy,1
144379,21,ISL_W,data/processed/features/class_21_sample_144379.npy,1
25638,3,ISL_D,data/processed/features/class_3_sample_25638.npy,1
7936,1,ISL_B,data/processed/features/class_1_sample_7936.npy,1
117269,17,ISL_S,data/processed/features/class_17_sample_117269.npy,1
155582,23,ISL_Y,data/processed/features/class_23_sample_155582.npy,1
77295,11,ISL_L,data/processed/features/class_11_sample_77295.npy,1
136849,20,ISL_V,data/processed/features/class_20_sample_136849.npy,1
161338,23,ISL_Y,data/processed/features/class_23_sample_161338.npy,1
7734,1,ISL_B,data/processed/features/class_1_sample_7734.npy,1
115778,17,ISL_S,data/processed/features/class_17_sample_115778.npy,1
141986,21,ISL_W,data/processed/features/class_21_sample_141986.npy,1
126025,18,ISL_T,data/processed/features/class_18_sample_126025.npy,1
121957,18,ISL_T,data/processed/features/class_18_sample_121957.npy,1
6570,0,ISL_A,data/processed/features/class_0_sample_6570.npy,1
7967,1,ISL_B,data/processed/features/class_1_sample_7967.npy,1
144916,21,ISL_W,data/processed/features/class_21_sample_144916.npy,1
10032,1,ISL_B,data/processed/features/class_1_sample_10032.npy,1
14299,2,ISL_C,data/processed/features/class_2_sample_14299.npy,1
58584,8,ISL_I,data/processed/features/class_8_sample_58584.npy,1
101544,15,ISL_P,data/processed/features/class_15_sample_101544.npy,1
68741,10,ISL_K,data/processed/features/class_10_sample_68741.npy,1
61854,9,ISL_J,data/processed/features/class_9_sample_61854.npy,1
59415,8,ISL_I,data/processed/features/class_8_sample_59415.npy,1
131483,19,ISL_U,data/processed/features/class_19_sample_131483.npy,1
10173,1,ISL_B,data/processed/features/class_1_sample_10173.npy,1
67173,9,ISL_J,data/processed/features/class_9_sample_67173.npy,1
15788,2,ISL_C,data/processed/features/class_2_sample_15788.npy,1
167957,24,ISL_Z,data/processed/features/class_24_sample_167957.npy,1
143784,21,ISL_W,data/processed/features/class_21_sample_143784.npy,1
153413,22,ISL_X,data/processed/features/class_22_sample_153413.npy,1
115439,17,ISL_S,data/processed/features/class_17_sample_115439.npy,1
134080,19,ISL_U,data/processed/features/class_19_sample_134080.npy,1
141775,20,ISL_V,data/processed/features/class_20_sample_141775.npy,1
59378,8,ISL_I,data/processed/features/class_8_sample_59378.npy,1
54499,8,ISL_I,data/processed/features/class_8_sample_54499.npy,1
46780,6,ISL_G,data/processed/features/class_6_sample_46780.npy,1
147211,21,ISL_W,data/processed/features/class_21_sample_147211.npy,1
87392,12,ISL_M,data/processed/features/class_12_sample_87392.npy,1
128853,19,ISL_U,data/processed/features/class_19_sample_128853.npy,1
99162,14,ISL_O,data/processed/features/class_14_sample_99162.npy,1
38014,5,ISL_F,data/processed/features/class_5_sample_38014.npy,1
112279,16,ISL_Q,data/processed/features/class_16_sample_112279.npy,1
52449,7,ISL_H,data/processed/features/class_7_sample_52449.npy,1
110890,16,ISL_Q,data/processed/features/class_16_sample_110890.npy,1
26148,3,ISL_D,data/processed/features/class_3_sample_26148.npy,1
103284,15,ISL_P,data/processed/features/class_15_sample_103284.npy,1
18871,2,ISL_C,data/processed/features/class_2_sample_18871.npy,1
142271,21,ISL_W,data/processed/features/class_21_sample_142271.npy,1
127630,18,ISL_T,data/processed/features/class_18_sample_127630.npy,1
115211,17,ISL_S,data/processed/features/class_17_sample_115211.npy,1
67858,10,ISL_K,data/processed/features/class_10_sample_67858.npy,1
46489,6,ISL_G,data/processed/features/class_6_sample_46489.npy,1
17291,2,ISL_C,data/processed/features/class_2_sample_17291.npy,1
72312,10,ISL_K,data/processed/features/class_10_sample_72312.npy,1
88857,13,ISL_N,data/processed/features/class_13_sample_88857.npy,1
19027,2,ISL_C,data/processed/features/class_2_sample_19027.npy,1
29386,4,ISL_E,data/processed/features/class_4_sample_29386.npy,1
9232,1,ISL_B,data/processed/features/class_1_sample_9232.npy,1
8753,1,ISL_B,data/processed/features/class_1_sample_8753.npy,1
47936,7,ISL_H,data/processed/features/class_7_sample_47936.npy,1
15414,2,ISL_C,data/processed/features/class_2_sample_15414.npy,1
56601,8,ISL_I,data/processed/features/class_8_sample_56601.npy,1
8081,1,ISL_B,data/processed/features/class_1_sample_8081.npy,1
81795,12,ISL_M,data/processed/features/class_12_sample_81795.npy,1
116421,17,ISL_S,data/processed/features/class_17_sample_116421.npy,1
122272,18,ISL_T,data/processed/features/class_18_sample_122272.npy,1
43595,6,ISL_G,data/processed/features/class_6_sample_43595.npy,1
123738,18,ISL_T,data/processed/features/class_18_sample_123738.npy,1
117934,17,ISL_S,data/processed/features/class_17_sample_117934.npy,1
17330,2,ISL_C,data/processed/features/class_2_sample_17330.npy,1
165593,24,ISL_Z,data/processed/features/class_24_sample_165593.npy,1
68994,10,ISL_K,data/processed/features/class_10_sample_68994.npy,1
165142,24,ISL_Z,data/processed/features/class_24_sample_165142.npy,1
99348,14,ISL_O,data/processed/features/class_14_sample_99348.npy,1
79372,11,ISL_L,data/processed/features/class_11_sample_79372.npy,1
40220,5,ISL_F,data/processed/features/class_5_sample_40220.npy,1
117323,17,ISL_S,data/processed/features/class_17_sample_117323.npy,1
4282,0,ISL_A,data/processed/features/class_0_sample_4282.npy,1
57869,8,ISL_I,data/processed/features/class_8_sample_57869.npy,1
124551,18,ISL_T,data/processed/features/class_18_sample_124551.npy,1
112161,16,ISL_Q,data/processed/features/class_16_sample_112161.npy,1
33404,4,ISL_E,data/processed/features/class_4_sample_33404.npy,1
118723,17,ISL_S,data/processed/features/class_17_sample_118723.npy,1
111862,16,ISL_Q,data/processed/features/class_16_sample_111862.npy,1
153168,22,ISL_X,data/processed/features/class_22_sample_153168.npy,1
54828,8,ISL_I,data/processed/features/class_8_sample_54828.npy,1
144976,21,ISL_W,data/processed/features/class_21_sample_144976.npy,1
131561,19,ISL_U,data/processed/features/class_19_sample_131561.npy,1
14158,2,ISL_C,data/processed/features/class_2_sample_14158.npy,1
134492,19,ISL_U,data/processed/features/class_19_sample_134492.npy,1
53279,7,ISL_H,data/processed/features/class_7_sample_53279.npy,1
66560,9,ISL_J,data/processed/features/class_9_sample_66560.npy,1
10574,1,ISL_B,data/processed/features/class_1_sample_10574.npy,1
133053,19,ISL_U,data/processed/features/class_19_sample_133053.npy,1
92864,13,ISL_N,data/processed/features/class_13_sample_92864.npy,1
38712,5,ISL_F,data/processed/features/class_5_sample_38712.npy,1
32064,4,ISL_E,data/processed/features/class_4_sample_32064.npy,1
60495,8,ISL_I,data/processed/features/class_8_sample_60495.npy,1
156819,23,ISL_Y,data/processed/features/class_23_sample_156819.npy,1
5311,0,ISL_A,data/processed/features/class_0_sample_5311.npy,1
34163,5,ISL_F,data/processed/features/class_5_sample_34163.npy,1
139611,20,ISL_V,data/processed/features/class_20_sample_139611.npy,1
142063,21,ISL_W,data/processed/features/class_21_sample_142063.npy,1
10658,1,ISL_B,data/processed/features/class_1_sample_10658.npy,1
43087,6,ISL_G,data/processed/features/class_6_sample_43087.npy,1
25100,3,ISL_D,data/processed/features/class_3_sample_25100.npy,1
30899,4,ISL_E,data/processed/features/class_4_sample_30899.npy,1
56093,8,ISL_I,data/processed/features/class_8_sample_56093.npy,1
9335,1,ISL_B,data/processed/features/class_1_sample_9335.npy,1
123568,18,ISL_T,data/processed/features/class_18_sample_123568.npy,1
95539,14,ISL_O,data/processed/features/class_14_sample_95539.npy,1
66164,9,ISL_J,data/processed/features/class_9_sample_66164.npy,1
97036,14,ISL_O,data/processed/features/class_14_sample_97036.npy,1
92050,13,ISL_N,data/processed/features/class_13_sample_92050.npy,1
45462,6,ISL_G,data/processed/features/class_6_sample_45462.npy,1
149493,22,ISL_X,data/processed/features/class_22_sample_149493.npy,1
38180,5,ISL_F,data/processed/features/class_5_sample_38180.npy,1
110485,16,ISL_Q,data/processed/features/class_16_sample_110485.npy,1
23392,3,ISL_D,data/processed/features/class_3_sample_23392.npy,1
48338,7,ISL_H,data/processed/features/class_7_sample_48338.npy,1
21264,3,ISL_D,data/processed/features/class_3_sample_21264.npy,1
121716,17,ISL_S,data/processed/features/class_17_sample_121716.npy,1
59776,8,ISL_I,data/processed/features/class_8_sample_59776.npy,1
121156,17,ISL_S,data/processed/features/class_17_sample_121156.npy,1
142030,21,ISL_W,data/processed/features/class_21_sample_142030.npy,1
42638,6,ISL_G,data/processed/features/class_6_sample_42638.npy,1
123383,18,ISL_T,data/processed/features/class_18_sample_123383.npy,1
113820,16,ISL_Q,data/processed/features/class_16_sample_113820.npy,1
72962,10,ISL_K,data/processed/features/class_10_sample_72962.npy,1
105638,15,ISL_P,data/processed/features/class_15_sample_105638.npy,1
39306,5,ISL_F,data/processed/features/class_5_sample_39306.npy,1
86915,12,ISL_M,data/processed/features/class_12_sample_86915.npy,1
156172,23,ISL_Y,data/processed/features/class_23_sample_156172.npy,1
161206,23,ISL_Y,data/processed/features/class_23_sample_161206.npy,1
110019,16,ISL_Q,data/processed/features/class_16_sample_110019.npy,1
93234,13,ISL_N,data/processed/features/class_13_sample_93234.npy,1
135719,20,ISL_V,data/processed/features/class_20_sample_135719.npy,1
30329,4,ISL_E,data/processed/features/class_4_sample_30329.npy,1
51465,7,ISL_H,data/processed/features/class_7_sample_51465.npy,1
61103,9,ISL_J,data/processed/features/class_9_sample_61103.npy,1
100473,14,ISL_O,data/processed/features/class_14_sample_100473.npy,1
99506,14,ISL_O,data/processed/features/class_14_sample_99506.npy,1
41520,6,ISL_G,data/processed/features/class_6_sample_41520.npy,1
127455,18,ISL_T,data/processed/features/class_18_sample_127455.npy,1
143324,21,ISL_W,data/processed/features/class_21_sample_143324.npy,1
155588,23,ISL_Y,data/processed/features/class_23_sample_155588.npy,1
160514,23,ISL_Y,data/processed/features/class_23_sample_160514.npy,1
50991,7,ISL_H,data/processed/features/class_7_sample_50991.npy,1
46095,6,ISL_G,data/processed/features/class_6_sample_46095.npy,1
66136,9,ISL_J,data/processed/features/class_9_sample_66136.npy,1
43189,6,ISL_G,data/processed/features/class_6_sample_43189.npy,1
34251,5,ISL_F,data/processed/features/class_5_sample_34251.npy,1
145258,21,ISL_W,data/processed/features/class_21_sample_145258.npy,1
38408,5,ISL_F,data/processed/features/class_5_sample_38408.npy,1
137976,20,ISL_V,data/processed/features/class_20_sample_137976.npy,1
70293,10,ISL_K,data/processed/features/class_10_sample_70293.npy,1
11723,1,ISL_B,data/processed/features/class_1_sample_11723.npy,1
136348,20,ISL_V,data/processed/features/class_20_sample_136348.npy,1
111849,16,ISL_Q,data/processed/features/class_16_sample_111849.npy,1
164420,24,ISL_Z,data/processed/features/class_24_sample_164420.npy,1
135593,20,ISL_V,data/processed/features/class_20_sample_135593.npy,1
132550,19,ISL_U,data/processed/features/class_19_sample_132550.npy,1
166291,24,ISL_Z,data/processed/features/class_24_sample_166291.npy,1
150108,22,ISL_X,data/processed/features/class_22_sample_150108.npy,1
123911,18,ISL_T,data/processed/features/class_18_sample_123911.npy,1
124149,18,ISL_T,data/processed/features/class_18_sample_124149.npy,1
144250,21,ISL_W,data/processed/features/class_21_sample_144250.npy,1
6975,1,ISL_B,data/processed/features/class_1_sample_6975.npy,1
146063,21,ISL_W,data/processed/features/class_21_sample_146063.npy,1
109681,16,ISL_Q,data/processed/features/class_16_sample_109681.npy,1
155506,22,ISL_X,data/processed/features/class_22_sample_155506.npy,1
92855,13,ISL_N,data/processed/features/class_13_sample_92855.npy,1
84816,12,ISL_M,data/processed/features/class_12_sample_84816.npy,1
75879,11,ISL_L,data/processed/features/class_11_sample_75879.npy,1
50616,7,ISL_H,data/processed/features/class_7_sample_50616.npy,1
150608,22,ISL_X,data/processed/features/class_22_sample_150608.npy,1
65591,9,ISL_J,data/processed/features/class_9_sample_65591.npy,1
96550,14,ISL_O,data/processed/features/class_14_sample_96550.npy,1
57462,8,ISL_I,data/processed/features/class_8_sample_57462.npy,1
49969,7,ISL_H,data/processed/features/class_7_sample_49969.npy,1
114481,16,ISL_Q,data/processed/features/class_16_sample_114481.npy,1
166549,24,ISL_Z,data/processed/features/class_24_sample_166549.npy,1
102234,15,ISL_P,data/processed/features/class_15_sample_102234.npy,1
72692,10,ISL_K,data/processed/features/class_10_sample_72692.npy,1
148430,21,ISL_W,data/processed/features/class_21_sample_148430.npy,1
43101,6,ISL_G,data/processed/features/class_6_sample_43101.npy,1
88744,13,ISL_N,data/processed/features/class_13_sample_88744.npy,1
153369,22,ISL_X,data/processed/features/class_22_sample_153369.npy,1
32627,4,ISL_E,data/processed/features/class_4_sample_32627.npy,1
150523,22,ISL_X,data/processed/features/class_22_sample_150523.npy,1
24020,3,ISL_D,data/processed/features/class_3_sample_24020.npy,1
